1945.0;0.05623674
1946.0;0.04034376
1947.0;0.039022345
1948.0;0.033796128
1953.0;0.12863462
1954.0;0.07318458
1959.0;0.16553259
1960.0;0.18819508
1961.0;0.19156031
1962.0;0.15340935
1963.0;0.1751526
1964.0;0.16752581
1967.0;0.13181518
1968.0;0.07379089
1969.0;0.14626975
1970.0;0.1453919
1971.0;0.1021811
1972.0;0.09424348
1973.0;0.08257062
1974.0;0.10602494
1975.0;0.097232476
1980.0;0.065587245
1981.0;0.06722226
1982.0;0.059933342
1983.0;0.08672629
1984.0;0.055260424
1985.0;0.0100601595
1986.0;0.05583761
1987.0;0.08376412
1988.0;0.11002286
1989.0;0.028180094
1990.0;0.037090417
1991.0;0.033864923
1992.0;0.022938533
1993.0;0.03176274
1994.0;-0.0050516184
1995.0;-0.026966894
1996.0;-0.0455889
1997.0;-0.014998434
1998.0;0.020166898
1999.0;-0.023596441
2000.0;0.02428327
2001.0;-0.006567007
2002.0;0.0013730869
2003.0;0.018226149
2004.0;0.014412378
2005.0;0.0056824284
2006.0;-0.0001723423
2007.0;-0.021232184
2008.0;0.0011965466
2009.0;-0.018026099
2010.0;-0.035465494
2011.0;0.038629197
2012.0;-0.012350774
2013.0;-0.029943898
2014.0;-0.007956686
2015.0;0.018948946
2016.0;0.06556916
2017.0;0.017779116
2018.0;0.039857812
2019.0;0.04899717
2020.0;0.059672356
