1920.0;-0.50442994
1921.0;-0.39825588
1922.0;-0.4491594
1923.0;-0.42776036
1924.0;-0.51353496
1925.0;-0.5207419
1926.0;-0.48045012
1927.0;-0.41538042
1928.0;-0.48336303
1929.0;-0.3476239
1930.0;-0.44933534
1931.0;-0.4934176
1932.0;-0.44333893
1933.0;-0.39668605
1934.0;-0.4503065
1935.0;-0.40657368
1936.0;-0.38163525
1937.0;-0.327373
1938.0;-0.3353426
1939.0;-0.42083156
1940.0;-0.41988617
1941.0;-0.311867
1942.0;-0.32355535
1943.0;-0.34712353
1944.0;-0.31375325
1945.0;-0.23669985
1946.0;-0.22693895
1947.0;-0.20403922
1948.0;-0.23189752
1949.0;-0.23660788
1950.0;-0.23605864
1951.0;-0.30048534
1952.0;-0.27407226
1953.0;-0.27744526
1954.0;-0.29120848
1955.0;-0.2609503
1956.0;-0.30104196
1957.0;-0.20129576
1958.0;-0.18078104
1959.0;-0.2121319
1960.0;-0.20490497
1961.0;-0.17160885
1962.0;-0.23654473
1963.0;-0.26340994
1964.0;-0.27342266
1965.0;-0.19464244
1966.0;-0.2219895
1967.0;-0.19000068
1968.0;-0.18504344
1969.0;-0.18050896
1970.0;-0.18462211
1971.0;-0.17224993
1972.0;-0.119244024
1973.0;-0.08964698
1974.0;-0.100003615
1975.0;-0.057499796
1976.0;-0.17471445
1977.0;-0.12366775
1978.0;-0.15592167
1979.0;-0.09668538
1980.0;-0.14201796
1981.0;-0.12176264
1982.0;-0.13644685
1983.0;-0.050083134
1984.0;-0.06711306
1985.0;-0.06012119
1986.0;-0.0579923
1987.0;-0.080840014
1988.0;-0.11205629
1989.0;-0.109968856
1990.0;-0.065133624
1991.0;-0.019434063
1992.0;-0.031145656
1993.0;-0.027540829
1994.0;-0.037548
1995.0;0.021854283
1996.0;-0.026317166
1997.0;-0.0052040205
1998.0;0.02527982
1999.0;-0.0149711715
2000.0;-0.043447506
2001.0;-0.021256207
2002.0;0.032886114
2003.0;0.033980824
2004.0;0.029088886
2005.0;0.043925967
2006.0;-0.01717938
2007.0;0.048432697
2008.0;0.050644506
2009.0;0.05695406
2010.0;0.08688715
2011.0;0.013461323
2012.0;0.081062555
2013.0;0.09981242
2014.0;0.0862483
2015.0;0.12753528
2016.0;0.20931415
2017.0;0.1605741
2018.0;0.13773651
2019.0;0.22531536
2020.0;0.20067316
