1920.0;-0.4778717
1921.0;-0.37169757
1922.0;-0.42260113
1923.0;-0.40120205
1924.0;-0.48697677
1925.0;-0.4941837
1926.0;-0.45389187
1927.0;-0.3888221
1928.0;-0.45680475
1929.0;-0.32106563
1930.0;-0.42277706
1931.0;-0.4668593
1932.0;-0.41678068
1933.0;-0.3701277
1934.0;-0.4237483
1935.0;-0.38001534
1936.0;-0.35507694
1937.0;-0.30081472
1938.0;-0.30878434
1939.0;-0.3942733
1940.0;-0.3933279
1941.0;-0.28530875
1942.0;-0.2969971
1943.0;-0.32056525
1944.0;-0.28719488
1945.0;-0.21014155
1946.0;-0.20038065
1947.0;-0.17748092
1948.0;-0.20533921
1949.0;-0.21004958
1950.0;-0.20950034
1951.0;-0.27392706
1952.0;-0.24751395
1953.0;-0.25088698
1954.0;-0.26465026
1955.0;-0.23439202
1956.0;-0.27448374
1957.0;-0.17473747
1958.0;-0.15422274
1959.0;-0.1855736
1960.0;-0.17834666
1961.0;-0.14505056
1962.0;-0.20998643
1963.0;-0.23685168
1964.0;-0.24686441
1965.0;-0.16808413
1966.0;-0.19543122
1967.0;-0.1634424
1968.0;-0.15848516
1969.0;-0.15395063
1970.0;-0.15806384
1971.0;-0.14569163
1972.0;-0.092685714
1973.0;-0.06308869
1974.0;-0.07344536
1975.0;-0.0309415
1976.0;-0.14815615
1977.0;-0.09710945
1978.0;-0.12936339
1979.0;-0.07012712
1980.0;-0.115459695
1981.0;-0.095204405
1982.0;-0.10988858
1983.0;-0.023524843
1984.0;-0.040554795
1985.0;-0.033562917
1986.0;-0.03143402
1987.0;-0.05428173
1988.0;-0.085498005
1989.0;-0.08341057
1990.0;-0.038575336
1991.0;0.007124237
1992.0;-0.004587365
1993.0;-0.0009825417
1994.0;-0.010989706
1995.0;0.048412547
1996.0;0.00024110821
1997.0;0.021354249
1998.0;0.051838093
1999.0;0.011587129
2000.0;-0.016889218
2001.0;0.0053020883
2002.0;0.0594444
2003.0;0.060539104
2004.0;0.05564716
2005.0;0.070484266
2006.0;0.009378906
2007.0;0.07499098
2008.0;0.077202804
2009.0;0.08351234
2010.0;0.113445446
2011.0;0.04001961
2012.0;0.10762086
2013.0;0.12637071
2014.0;0.11280659
2015.0;0.15409352
2016.0;0.23587243
2017.0;0.18713239
2018.0;0.1642948
2019.0;0.25187364
2020.0;0.22723146
