1920.0;-0.50452024
1921.0;-0.3983462
1922.0;-0.4492497
1923.0;-0.42785066
1924.0;-0.51362526
1925.0;-0.5208322
1926.0;-0.48054042
1927.0;-0.41547072
1928.0;-0.48345333
1929.0;-0.34771422
1930.0;-0.44942564
1931.0;-0.4935079
1932.0;-0.44342923
1933.0;-0.39677635
1934.0;-0.4503968
1935.0;-0.40666398
1936.0;-0.38172555
1937.0;-0.3274633
1938.0;-0.3354329
1939.0;-0.42092186
1940.0;-0.41997647
1941.0;-0.3119573
1942.0;-0.32364565
1943.0;-0.34721383
1944.0;-0.31384355
1945.0;-0.23679014
1946.0;-0.22702923
1947.0;-0.2041295
1948.0;-0.2319878
1949.0;-0.23669817
1950.0;-0.23614892
1951.0;-0.30057564
1952.0;-0.27416256
1953.0;-0.27753556
1954.0;-0.29129878
1955.0;-0.2610406
1956.0;-0.30113226
1957.0;-0.20138605
1958.0;-0.18087132
1959.0;-0.21222219
1960.0;-0.20499526
1961.0;-0.17169914
1962.0;-0.23663501
1963.0;-0.26350024
1964.0;-0.27351296
1965.0;-0.19473273
1966.0;-0.22207978
1967.0;-0.19009097
1968.0;-0.18513373
1969.0;-0.18059924
1970.0;-0.1847124
1971.0;-0.17234021
1972.0;-0.11933432
1973.0;-0.089737274
1974.0;-0.10009391
1975.0;-0.05759009
1976.0;-0.17480473
1977.0;-0.12375804
1978.0;-0.15601195
1979.0;-0.09677567
1980.0;-0.14210825
1981.0;-0.121852934
1982.0;-0.13653713
1983.0;-0.050173424
1984.0;-0.06720335
1985.0;-0.06021148
1986.0;-0.058082588
1987.0;-0.08093031
1988.0;-0.112146586
1989.0;-0.11005915
1990.0;-0.06522392
1991.0;-0.019524353
1992.0;-0.031235946
1993.0;-0.027631119
1994.0;-0.03763829
1995.0;0.021763992
1996.0;-0.026407456
1997.0;-0.0052943104
1998.0;0.02518953
1999.0;-0.015061461
2000.0;-0.043537796
2001.0;-0.021346496
2002.0;0.03279582
2003.0;0.033890534
2004.0;0.028998597
2005.0;0.043835677
2006.0;-0.01726967
2007.0;0.048342407
2008.0;0.050554216
2009.0;0.05686377
2010.0;0.08679686
2011.0;0.013371034
2012.0;0.08097226
2013.0;0.099722125
2014.0;0.08615801
2015.0;0.127445
2016.0;0.20922387
2017.0;0.1604838
2018.0;0.13764623
2019.0;0.22522508
2020.0;0.20058288
