1920.0;-0.50462264
1921.0;-0.39844862
1922.0;-0.44935215
1923.0;-0.4279531
1924.0;-0.51372766
1925.0;-0.5209346
1926.0;-0.48064286
1927.0;-0.41557315
1928.0;-0.48355576
1929.0;-0.34781662
1930.0;-0.44952804
1931.0;-0.49361032
1932.0;-0.44353163
1933.0;-0.39687875
1934.0;-0.45049924
1935.0;-0.40676638
1936.0;-0.38182798
1937.0;-0.3275657
1938.0;-0.33553532
1939.0;-0.4210243
1940.0;-0.42007887
1941.0;-0.31205973
1942.0;-0.32374808
1943.0;-0.34731627
1944.0;-0.31394595
1945.0;-0.23689254
1946.0;-0.22713163
1947.0;-0.2042319
1948.0;-0.2320902
1949.0;-0.23680057
1950.0;-0.23625132
1951.0;-0.30067807
1952.0;-0.274265
1953.0;-0.27763796
1954.0;-0.29140118
1955.0;-0.261143
1956.0;-0.3012347
1957.0;-0.20148845
1958.0;-0.18097372
1959.0;-0.21232459
1960.0;-0.20509766
1961.0;-0.17180154
1962.0;-0.23673742
1963.0;-0.26360267
1964.0;-0.2736154
1965.0;-0.19483513
1966.0;-0.22218218
1967.0;-0.19019337
1968.0;-0.18523613
1969.0;-0.18070164
1970.0;-0.18481481
1971.0;-0.17244262
1972.0;-0.11943672
1973.0;-0.089839675
1974.0;-0.10019631
1975.0;-0.05769249
1976.0;-0.17490713
1977.0;-0.12386044
1978.0;-0.15611435
1979.0;-0.096878074
1980.0;-0.14221065
1981.0;-0.121955335
1982.0;-0.13663955
1983.0;-0.050275825
1984.0;-0.06730576
1985.0;-0.06031388
1986.0;-0.05818499
1987.0;-0.08103271
1988.0;-0.11224899
1989.0;-0.11016155
1990.0;-0.06532632
1991.0;-0.019626757
1992.0;-0.03133835
1993.0;-0.027733522
1994.0;-0.037740692
1995.0;0.021661589
1996.0;-0.026509859
1997.0;-0.0053967154
1998.0;0.025087126
1999.0;-0.015163866
2000.0;-0.043640196
2001.0;-0.0214489
2002.0;0.03269342
2003.0;0.033788133
2004.0;0.028896192
2005.0;0.043733276
2006.0;-0.017372072
2007.0;0.048240006
2008.0;0.05045181
2009.0;0.05676137
2010.0;0.08669446
2011.0;0.013268629
2012.0;0.08086986
2013.0;0.099619724
2014.0;0.08605561
2015.0;0.1273426
2016.0;0.20912147
2017.0;0.1603814
2018.0;0.13754383
2019.0;0.22512268
2020.0;0.20048048
