1920.0;-0.50441676
1921.0;-0.39824274
1922.0;-0.44914627
1923.0;-0.42774722
1924.0;-0.51352185
1925.0;-0.52072877
1926.0;-0.48043698
1927.0;-0.41536728
1928.0;-0.4833499
1929.0;-0.34761074
1930.0;-0.44932216
1931.0;-0.49340445
1932.0;-0.4433258
1933.0;-0.39667287
1934.0;-0.45029336
1935.0;-0.4065605
1936.0;-0.3816221
1937.0;-0.32735983
1938.0;-0.33532944
1939.0;-0.42081842
1940.0;-0.41987303
1941.0;-0.31185386
1942.0;-0.3235422
1943.0;-0.3471104
1944.0;-0.31374007
1945.0;-0.23668668
1946.0;-0.22692578
1947.0;-0.20402604
1948.0;-0.23188436
1949.0;-0.2365947
1950.0;-0.23604546
1951.0;-0.3004722
1952.0;-0.27405912
1953.0;-0.27743208
1954.0;-0.2911953
1955.0;-0.26093712
1956.0;-0.30102882
1957.0;-0.20128259
1958.0;-0.18076786
1959.0;-0.21211873
1960.0;-0.2048918
1961.0;-0.1715957
1962.0;-0.23653156
1963.0;-0.2633968
1964.0;-0.27340952
1965.0;-0.19462927
1966.0;-0.22197634
1967.0;-0.18998753
1968.0;-0.18503027
1969.0;-0.18049578
1970.0;-0.18460895
1971.0;-0.17223676
1972.0;-0.11923087
1973.0;-0.08963382
1974.0;-0.09999046
1975.0;-0.057486635
1976.0;-0.17470127
1977.0;-0.12365459
1978.0;-0.1559085
1979.0;-0.09667222
1980.0;-0.14200479
1981.0;-0.12174948
1982.0;-0.1364337
1983.0;-0.05006997
1984.0;-0.0670999
1985.0;-0.060108025
1986.0;-0.057979133
1987.0;-0.08082685
1988.0;-0.11204313
1989.0;-0.1099557
1990.0;-0.06512046
1991.0;-0.0194209
1992.0;-0.031132493
1993.0;-0.027527666
1994.0;-0.037534837
1995.0;0.021867445
1996.0;-0.026304003
1997.0;-0.0051908586
1998.0;0.025292981
1999.0;-0.01495801
2000.0;-0.04343434
2001.0;-0.021243043
2002.0;0.032899275
2003.0;0.03399399
2004.0;0.02910205
2005.0;0.043939132
2006.0;-0.017166216
2007.0;0.04844586
2008.0;0.050657667
2009.0;0.056967225
2010.0;0.086900316
2011.0;0.013474486
2012.0;0.08107571
2013.0;0.099825576
2014.0;0.08626146
2015.0;0.12754844
2016.0;0.20932731
2017.0;0.16058727
2018.0;0.13774969
2019.0;0.22532853
2020.0;0.20068632
