1920.0;-0.11662978
1921.0;-0.091375
1922.0;-0.11007381
1923.0;-0.13531667
1924.0;-0.10213083
1925.0;-0.08029008
1926.0;-0.112322696
1927.0;-0.093200095
1928.0;-0.088206716
1929.0;-0.0995811
1930.0;-0.06923435
1931.0;-0.09809341
1932.0;-0.07741666
1933.0;-0.10554686
1934.0;-0.060313042
1935.0;-0.056420278
1936.0;-0.06787523
1937.0;-0.04371337
1938.0;-0.015675286
1939.0;-0.049801394
1940.0;-0.03996657
1941.0;-0.0034410076
1942.0;-0.024737371
1943.0;-0.016218644
1944.0;-0.04214289
1945.0;-0.033405706
1946.0;-0.019880049
1947.0;-0.056222524
1948.0;-0.039905008
1949.0;-0.024220498
1950.0;-0.0061817183
1951.0;0.0019967996
1952.0;-0.007928531
1953.0;-0.032501843
1954.0;0.004286633
1955.0;-0.0073721884
1956.0;0.0069880364
1957.0;-0.0015746002
1958.0;0.011219876
1959.0;0.001386616
1960.0;-0.03483743
1961.0;-0.010601644
1962.0;0.012520729
1963.0;-0.00109027
1964.0;-0.026396034
1965.0;-0.008916947
1966.0;-0.021564418
1967.0;0.018439082
1968.0;-0.01604527
1969.0;0.02452655
1970.0;-0.011020491
1971.0;-0.004306179
1972.0;0.008252086
1973.0;-0.0060281954
1974.0;0.009034934
1975.0;-0.011759881
1976.0;-0.0074606584
1977.0;-0.049391564
1978.0;-0.0026859653
1979.0;-0.037486013
1980.0;-0.027418146
1981.0;-0.019127797
1982.0;0.018599534
1983.0;0.06780546
1984.0;0.0030742888
1985.0;-0.04047885
1986.0;-0.011295123
1987.0;-0.04512904
1988.0;-0.04160559
1989.0;-0.015853943
1990.0;-0.017697304
1991.0;-0.016229294
1992.0;0.037249114
1993.0;0.0134102795
1994.0;-0.008233687
1995.0;0.020205287
1996.0;-0.0040574707
1997.0;0.024201557
1998.0;0.037345767
1999.0;-0.0030227378
2000.0;0.007774259
2001.0;-0.0047515216
2002.0;-0.011107614
2003.0;0.004965809
2004.0;0.018376306
2005.0;0.02816895
2006.0;0.030185742
2007.0;-0.013519195
2008.0;0.03409043
2009.0;0.019788776
2010.0;0.034688454
2011.0;0.04766125
2012.0;0.039165683
2013.0;0.010292051
2014.0;0.07414051
2015.0;0.0755043
2016.0;0.04169085
2017.0;0.08066635
2018.0;0.06690273
2019.0;0.06828247
2020.0;0.06385316
