1920.0;-11.662977
1921.0;-9.1375
1922.0;-11.007381
1923.0;-13.531667
1924.0;-10.213083
1925.0;-8.029008
1926.0;-11.232269
1927.0;-9.320009
1928.0;-8.820672
1929.0;-9.95811
1930.0;-6.923435
1931.0;-9.809341
1932.0;-7.741666
1933.0;-10.554686
1934.0;-6.0313044
1935.0;-5.642028
1936.0;-6.787523
1937.0;-4.371337
1938.0;-1.5675285
1939.0;-4.9801397
1940.0;-3.996657
1941.0;-0.34410077
1942.0;-2.4737372
1943.0;-1.6218643
1944.0;-4.214289
1945.0;-3.3405704
1946.0;-1.9880049
1947.0;-5.6222525
1948.0;-3.9905007
1949.0;-2.42205
1950.0;-0.6181718
1951.0;0.19967996
1952.0;-0.79285306
1953.0;-3.2501843
1954.0;0.4286633
1955.0;-0.73721886
1956.0;0.69880366
1957.0;-0.15746002
1958.0;1.1219876
1959.0;0.1386616
1960.0;-3.483743
1961.0;-1.0601645
1962.0;1.2520729
1963.0;-0.109027006
1964.0;-2.6396034
1965.0;-0.8916947
1966.0;-2.156442
1967.0;1.8439083
1968.0;-1.6045271
1969.0;2.452655
1970.0;-1.1020491
1971.0;-0.4306179
1972.0;0.82520854
1973.0;-0.60281956
1974.0;0.9034934
1975.0;-1.1759881
1976.0;-0.74606586
1977.0;-4.9391565
1978.0;-0.26859653
1979.0;-3.7486012
1980.0;-2.7418146
1981.0;-1.9127798
1982.0;1.8599535
1983.0;6.7805457
1984.0;0.3074289
1985.0;-4.047885
1986.0;-1.1295123
1987.0;-4.512904
1988.0;-4.160559
1989.0;-1.5853944
1990.0;-1.7697303
1991.0;-1.6229293
1992.0;3.7249115
1993.0;1.341028
1994.0;-0.82336867
1995.0;2.0205288
1996.0;-0.4057471
1997.0;2.4201558
1998.0;3.7345767
1999.0;-0.30227378
2000.0;0.7774259
2001.0;-0.47515216
2002.0;-1.1107614
2003.0;0.49658093
2004.0;1.8376306
2005.0;2.816895
2006.0;3.0185742
2007.0;-1.3519194
2008.0;3.409043
2009.0;1.9788777
2010.0;3.4688454
2011.0;4.7661247
2012.0;3.9165683
2013.0;1.0292051
2014.0;7.414051
2015.0;7.5504303
2016.0;4.169085
2017.0;8.066635
2018.0;6.6902723
2019.0;6.828247
2020.0;6.385316
