1920.0;-0.26344514
1921.0;-0.22361654
1922.0;-0.2549094
1923.0;-0.25986144
1924.0;-0.26159158
1925.0;-0.2835858
1926.0;-0.26691106
1927.0;-0.23913042
1928.0;-0.28512323
1929.0;-0.27606654
1930.0;-0.28404674
1931.0;-0.24379994
1932.0;-0.24389242
1933.0;-0.22361253
1934.0;-0.25491902
1935.0;-0.22063495
1936.0;-0.22951686
1937.0;-0.20441805
1938.0;-0.19162099
1939.0;-0.20529789
1940.0;-0.18425888
1941.0;-0.20493422
1942.0;-0.18213378
1943.0;-0.20575587
1944.0;-0.19354573
1945.0;-0.15988031
1946.0;-0.15811063
1947.0;-0.18171455
1948.0;-0.13916512
1949.0;-0.18017378
1950.0;-0.21348506
1951.0;-0.15461239
1952.0;-0.16210014
1953.0;-0.136523
1954.0;-0.15697186
1955.0;-0.1618268
1956.0;-0.1313957
1957.0;-0.15194118
1958.0;-0.10685071
1959.0;-0.15552637
1960.0;-0.11080499
1961.0;-0.10685408
1962.0;-0.11047891
1963.0;-0.16612525
1964.0;-0.14788093
1965.0;-0.1447944
1966.0;-0.14484431
1967.0;-0.09595786
1968.0;-0.13046454
1969.0;-0.09350147
1970.0;-0.080107294
1971.0;-0.07671248
1972.0;-0.03934082
1973.0;-0.052304067
1974.0;-0.07511385
1975.0;-0.07021386
1976.0;-0.12644695
1977.0;-0.12615784
1978.0;-0.061347164
1979.0;-0.09283578
1980.0;-0.11064022
1981.0;-0.09721988
1982.0;-0.079290874
1983.0;0.011740566
1984.0;-0.013487026
1985.0;-0.06539572
1986.0;-0.036098834
1987.0;-0.02549751
1988.0;-0.079095356
1989.0;-0.06076894
1990.0;-0.06439099
1991.0;-0.030919941
1992.0;-0.005818302
1993.0;0.007411557
1994.0;-0.055334114
1995.0;-0.032865863
1996.0;0.030841885
1997.0;0.027368221
1998.0;0.047803693
1999.0;-0.004432567
2000.0;-0.021146214
2001.0;-0.0244296
2002.0;-0.028365346
2003.0;0.0128277475
2004.0;0.0057367217
2005.0;0.057695966
2006.0;0.035157572
2007.0;-0.0042048753
2008.0;0.014973369
2009.0;0.05481692
2010.0;0.0725191
2011.0;0.0863804
2012.0;0.0653685
2013.0;0.04593284
2014.0;0.07444586
2015.0;0.05820367
2016.0;0.08535854
2017.0;0.09072032
2018.0;0.10709483
2019.0;0.12884721
2020.0;0.12363909
