1920.0;0.09231642
1921.0;0.11260965
1922.0;0.04554087
1923.0;0.081155226
1924.0;0.0619826
1925.0;0.08075562
1926.0;0.09435795
1927.0;0.06516103
1928.0;0.08289347
1929.0;0.009174294
1930.0;0.057648208
1931.0;0.10831823
1932.0;0.10348278
1933.0;0.09567505
1934.0;0.114060864
1935.0;0.06920398
1936.0;0.048009813
1937.0;0.3395386
1938.0;0.36742878
1939.0;0.23124145
1940.0;0.13092561
1941.0;0.1702816
1942.0;0.14624895
1943.0;0.15770648
1944.0;0.19240566
1945.0;0.17596562
1946.0;0.20620435
1947.0;0.16640252
1948.0;0.20290762
1949.0;0.15863483
1950.0;0.18567622
1951.0;0.12098604
1952.0;0.17714937
1953.0;0.22706959
1954.0;0.18793674
1955.0;0.110788815
1956.0;0.13301583
1957.0;0.11475803
1958.0;0.14568771
1959.0;0.15615359
1960.0;0.13329163
1961.0;0.17159167
1962.0;0.11620808
1963.0;0.14275257
1964.0;0.12412427
1965.0;-0.081428625
1966.0;0.20057376
1967.0;0.12955616
1968.0;0.22529234
1969.0;0.19839302
1970.0;-0.01275005
1971.0;0.053072862
1972.0;0.018958244
1973.0;0.10509844
1974.0;0.048200514
1975.0;0.045044553
1976.0;0.12602133
1977.0;0.12572564
1978.0;0.049051262
1979.0;0.03948447
1980.0;0.054231133
1981.0;0.089387715
1982.0;0.05403673
1983.0;0.12492287
1984.0;0.09115417
1985.0;-0.04464131
1986.0;0.057429492
1987.0;0.06575861
1988.0;0.0777368
1989.0;0.011751135
1990.0;0.037694264
1991.0;0.033626977
1992.0;0.07636545
1993.0;0.0099939285
1994.0;0.036485966
1995.0;-0.0068400335
1996.0;-0.06497468
1997.0;0.027558424
1998.0;0.014061918
1999.0;0.0100368215
2000.0;-0.007423639
2001.0;-0.0026131824
2002.0;-0.037033994
2003.0;0.0039211325
2004.0;-0.023492947
2005.0;-0.017438976
2006.0;-0.027451035
2007.0;-0.029467989
2008.0;-0.041032158
2009.0;-0.104409665
2010.0;-0.07447165
2011.0;-0.04245259
2012.0;-0.06049109
2013.0;-0.1403025
2014.0;-0.05920718
2015.0;-0.032263104
2016.0;-0.03297079
2017.0;-0.11143873
2018.0;-0.12337055
2019.0;-0.14723884
2020.0;-0.07536955
