1994.0;-0.036613803
1995.0;-0.01323566
1996.0;-0.023642205
1997.0;-0.02858083
1998.0;0.004882824
1999.0;0.03393394
2000.0;0.022880713
2001.0;-0.0051368866
2002.0;0.010113058
2003.0;0.032419704
2004.0;0.009337864
2005.0;0.028416954
2006.0;-0.0031132926
2007.0;0.022508916
2008.0;0.036178336
2009.0;0.050017234
2010.0;0.053779267
2011.0;0.026745994
2012.0;0.079463646
2013.0;0.07861009
2014.0;0.067305796
2015.0;0.074345514
2016.0;0.1231089
2017.0;0.10187395
2018.0;0.10593837
2019.0;0.13622102
2020.0;0.13820687
