1994.0;-0.017485363
1995.0;0.0070403377
1996.0;-0.0064597055
1997.0;0.0007392044
1998.0;-0.0023329887
1999.0;0.002290207
2000.0;0.006909606
2001.0;0.022159943
2002.0;0.012364928
2003.0;0.0125109665
2004.0;0.021830335
2005.0;0.03710821
2006.0;0.048286475
2007.0;0.030706638
2008.0;0.017013479
2009.0;0.012769992
2010.0;0.010063081
2011.0;0.005785904
2012.0;0.057230495
2013.0;0.030259822
2014.0;-0.00029946136
2015.0;0.025712349
2016.0;0.05808379
2017.0;0.08772043
2018.0;0.056629222
2019.0;0.052618384
2020.0;0.0715428
