1993.0;-0.02660664
1994.0;-0.027069569
1995.0;-0.0040517915
1996.0;-0.020221386
1997.0;-0.013532066
1998.0;-0.0118346345
1999.0;-0.006689484
2000.0;-0.0037953202
2001.0;0.010484804
2002.0;-0.0010539527
2003.0;0.001592899
2004.0;0.010611037
2005.0;0.024622303
2006.0;0.03520709
2007.0;0.01817455
2008.0;0.0034353994
2009.0;-0.0023360355
2010.0;-0.0059286496
2011.0;-0.005520451
2012.0;0.044008
2013.0;0.015255433
2014.0;-0.01431004
2015.0;0.010397879
2016.0;0.043322004
2017.0;0.07715821
2018.0;0.045435198
2019.0;0.04253988
