1994.0;-0.012708847
1995.0;-0.025419738
1996.0;-0.014872047
1997.0;-0.024286732
1998.0;-0.0011883144
1999.0;-0.0012134227
2000.0;-0.02046061
2001.0;0.024886312
2002.0;0.018751469
2003.0;0.041605823
2004.0;-0.01217511
2005.0;-0.01580658
2006.0;-0.0033038158
2007.0;0.026222173
2008.0;0.03522368
2009.0;-0.007107267
2010.0;0.04495791
2011.0;0.03722168
2012.0;0.05073172
2013.0;0.055973552
2014.0;0.077329054
2015.0;0.06407743
2016.0;0.06095674
2017.0;0.045575075
2018.0;0.082470104
2019.0;0.09714131
2020.0;0.07436762
