1920.0;0.094107024
1921.0;0.11440027
1922.0;0.047331475
1923.0;0.082945816
1924.0;0.06377321
1925.0;0.08254622
1926.0;0.09614854
1927.0;0.066951625
1928.0;0.08468407
1929.0;0.010964889
1930.0;0.059438806
1931.0;0.11010882
1932.0;0.10527337
1933.0;0.09746565
1934.0;0.115851454
1935.0;0.070994586
1936.0;0.0498004
1937.0;0.34132922
1938.0;0.36921942
1939.0;0.23303203
1940.0;0.1327162
1941.0;0.17207219
1942.0;0.14803956
1943.0;0.1594971
1944.0;0.19419627
1945.0;0.17775624
1946.0;0.20799497
1947.0;0.16819313
1948.0;0.20469823
1949.0;0.16042544
1950.0;0.18746683
1951.0;0.12277666
1952.0;0.17893997
1953.0;0.2288602
1954.0;0.18972735
1955.0;0.11257942
1956.0;0.13480644
1957.0;0.11654863
1958.0;0.14747833
1959.0;0.1579442
1960.0;0.13508224
1961.0;0.1733823
1962.0;0.11799869
1963.0;0.14454319
1964.0;0.12591489
1965.0;-0.07963805
1966.0;0.20236437
1967.0;0.13134676
1968.0;0.22708294
1969.0;0.20018364
1970.0;-0.0109594455
1971.0;0.054863475
1972.0;0.020748856
1973.0;0.106889054
1974.0;0.04999112
1975.0;0.04683516
1976.0;0.12781192
1977.0;0.12751625
1978.0;0.050841868
1979.0;0.041275073
1980.0;0.056021735
1981.0;0.09117831
1982.0;0.05582733
1983.0;0.12671347
1984.0;0.09294478
1985.0;-0.042850703
1986.0;0.059220094
1987.0;0.06754919
1988.0;0.07952739
1989.0;0.013541744
1990.0;0.039484873
1991.0;0.035417587
1992.0;0.078156054
1993.0;0.0117845265
1994.0;0.038276576
1995.0;-0.0050494345
1996.0;-0.06318409
1997.0;0.029349018
1998.0;0.015852517
1999.0;0.011827442
2000.0;-0.005633022
2001.0;-0.0008225746
2002.0;-0.035243373
2003.0;0.0057117194
2004.0;-0.021702336
2005.0;-0.015648372
2006.0;-0.025660442
2007.0;-0.027677372
2008.0;-0.03924154
2009.0;-0.10261907
2010.0;-0.07268103
2011.0;-0.04066197
2012.0;-0.05870048
2013.0;-0.13851187
2014.0;-0.05741659
2015.0;-0.030472515
2016.0;-0.031180196
2017.0;-0.10964813
2018.0;-0.12157995
2019.0;-0.14544822
2020.0;-0.07357893
