1993.0;-0.01680749
1994.0;-0.042260345
1995.0;-0.028908163
1996.0;-0.014625003
1997.0;-0.0055951504
1998.0;0.012741177
1999.0;0.017450845
2000.0;-0.007452301
2001.0;-0.009998546
2002.0;-0.009751936
2003.0;-0.013925982
2004.0;-0.0096173445
2005.0;0.021780945
2006.0;0.011688868
2007.0;-0.00018161951
2008.0;0.020075316
2009.0;0.036927316
2010.0;0.025959244
2011.0;0.061333094
2012.0;0.05392432
2013.0;0.042721443
2014.0;0.059907373
2015.0;0.047105104
2016.0;0.07555166
2017.0;0.0655539
2018.0;0.07613073
2019.0;0.10631588
