1920.0;-0.014843313
1921.0;-0.061431143
1922.0;-0.102584794
1923.0;-0.11346732
1924.0;-0.13958822
1925.0;-0.089334436
1926.0;-0.10555077
1927.0;-0.17106871
1928.0;-0.19951986
1929.0;-0.17924747
1930.0;-0.14211355
1931.0;-0.11776766
1932.0;-0.09614247
1933.0;-0.11130775
1934.0;-0.14432344
1935.0;-0.0901572
1936.0;-0.08660999
1937.0;-0.11776081
1938.0;-0.10488491
1939.0;-0.10862498
1940.0;-0.033918638
1941.0;-0.06133895
1942.0;-0.06493369
1943.0;-0.007786974
1944.0;-0.050299034
1945.0;-0.08722172
1946.0;-0.066212304
1947.0;-0.095425986
1948.0;-0.098621346
1949.0;-0.07447182
1950.0;-0.06360894
1951.0;-0.05125152
1952.0;-0.06238202
1953.0;-0.054573096
1954.0;-0.06728643
1955.0;-0.10163177
1956.0;-0.08475742
1957.0;-0.07945519
1958.0;-0.056407258
1959.0;-0.057835616
1960.0;-0.067732684
1961.0;-0.033488665
1962.0;-0.06896466
1963.0;-0.03511656
1964.0;-0.023180954
1965.0;-0.048294336
1966.0;-0.063790694
1967.0;-0.06918373
1968.0;-0.030758904
1969.0;-0.063677125
1970.0;-0.06640248
1971.0;-0.059776597
1972.0;-0.09288433
1973.0;-0.061680894
1974.0;-0.011255289
1975.0;-0.095038675
1976.0;-0.056149445
1977.0;-0.03958146
1978.0;-0.0025983371
1979.0;-0.020867338
1980.0;0.009481741
1981.0;-0.04239611
1982.0;-0.05905929
1983.0;-0.046105072
1984.0;-0.0004287281
1985.0;-0.027223254
1986.0;-0.04260878
1987.0;-0.046649154
1988.0;-0.022110896
1989.0;-0.027045654
1990.0;-0.03644745
1991.0;-0.022326725
1992.0;-0.0014755649
1993.0;-0.027877016
1994.0;-0.023449339
1995.0;0.004227621
1996.0;-0.003351885
1997.0;-0.04700676
1998.0;-0.02129679
1999.0;-0.012373001
2000.0;-0.005350031
2001.0;-0.0032112903
2002.0;0.008097139
2003.0;0.029122237
2004.0;0.036010552
2005.0;-0.011562786
2006.0;0.026112372
2007.0;0.011723715
2008.0;0.04067035
2009.0;0.017382758
2010.0;0.014300417
2011.0;-0.0035635624
2012.0;0.048168603
2013.0;0.04352797
2014.0;0.058472853
2015.0;0.041773643
2016.0;0.06261831
2017.0;0.0966361
2018.0;0.06412683
2019.0;0.075892024
2020.0;0.07097854
