1920.0;-0.26332843
1921.0;-0.22349985
1922.0;-0.25479272
1923.0;-0.25974476
1924.0;-0.26147488
1925.0;-0.28346908
1926.0;-0.26679438
1927.0;-0.23901372
1928.0;-0.28500652
1929.0;-0.27594984
1930.0;-0.28393006
1931.0;-0.24368325
1932.0;-0.24377571
1933.0;-0.22349584
1934.0;-0.25480232
1935.0;-0.22051825
1936.0;-0.22940016
1937.0;-0.20430134
1938.0;-0.19150428
1939.0;-0.20518118
1940.0;-0.18414219
1941.0;-0.20481752
1942.0;-0.18201707
1943.0;-0.20563917
1944.0;-0.19342904
1945.0;-0.1597636
1946.0;-0.15799393
1947.0;-0.18159786
1948.0;-0.13904841
1949.0;-0.18005708
1950.0;-0.21336836
1951.0;-0.1544957
1952.0;-0.16198345
1953.0;-0.1364063
1954.0;-0.15685517
1955.0;-0.1617101
1956.0;-0.13127899
1957.0;-0.15182447
1958.0;-0.10673402
1959.0;-0.15540966
1960.0;-0.1106883
1961.0;-0.10673739
1962.0;-0.11036222
1963.0;-0.16600856
1964.0;-0.14776422
1965.0;-0.1446777
1966.0;-0.14472762
1967.0;-0.09584117
1968.0;-0.13034783
1969.0;-0.09338478
1970.0;-0.0799906
1971.0;-0.07659579
1972.0;-0.039224125
1973.0;-0.052187372
1974.0;-0.07499716
1975.0;-0.07009717
1976.0;-0.12633026
1977.0;-0.12604114
1978.0;-0.06123047
1979.0;-0.092719086
1980.0;-0.11052353
1981.0;-0.097103186
1982.0;-0.079174176
1983.0;0.011857263
1984.0;-0.0133703295
1985.0;-0.06527903
1986.0;-0.03598214
1987.0;-0.025380814
1988.0;-0.078978665
1989.0;-0.060652245
1990.0;-0.06427428
1991.0;-0.030803246
1992.0;-0.0057016057
1993.0;0.0075282524
1994.0;-0.05521742
1995.0;-0.03274917
1996.0;0.03095858
1997.0;0.027484916
1998.0;0.047920387
1999.0;-0.0043158713
2000.0;-0.021029519
2001.0;-0.024312904
2002.0;-0.02824865
2003.0;0.012944444
2004.0;0.0058534173
2005.0;0.05781266
2006.0;0.03527427
2007.0;-0.0040881797
2008.0;0.015090066
2009.0;0.054933615
2010.0;0.07263579
2011.0;0.08649709
2012.0;0.065485194
2013.0;0.04604954
2014.0;0.07456256
2015.0;0.058320366
2016.0;0.08547523
2017.0;0.09083702
2018.0;0.10721152
2019.0;0.12896392
2020.0;0.12375578
