1994.0;-0.020289997
1995.0;-0.010274527
1996.0;-0.018890869
1997.0;-0.003773365
1998.0;0.029554203
1999.0;0.004813823
2000.0;0.00937346
2001.0;-0.007121151
2002.0;-0.014029179
2003.0;-0.00015512467
2004.0;0.011570413
2005.0;0.016936831
2006.0;0.013172097
2007.0;-0.0077249166
2008.0;0.02862408
2009.0;0.023336528
2010.0;0.042678114
2011.0;0.037147216
2012.0;0.034332447
2013.0;0.016173288
2014.0;0.04158006
2015.0;0.052083958
2016.0;0.044645797
2017.0;0.060136884
2018.0;0.058395077
2019.0;0.0534518
2020.0;0.072243795
