1994.0;-0.01659367
1995.0;-0.011300911
1996.0;-0.012479456
1997.0;-0.0032046442
1998.0;-0.00033709334
1999.0;-0.003309702
2000.0;-0.0024118633
2001.0;-0.0075276634
2002.0;-0.00044447326
2003.0;0.006328664
2004.0;0.007163474
2005.0;0.012955465
2006.0;0.007525112
2007.0;-0.0012914113
2008.0;0.01526293
2009.0;0.012813486
2010.0;0.0139807835
2011.0;0.020372558
2012.0;0.020769794
2013.0;0.013620633
2014.0;0.020089265
2015.0;0.02105793
2016.0;0.036189348
2017.0;0.025442723
2018.0;0.02759023
2019.0;0.023507183
2020.0;0.03387898
