1956.0;-0.065474816
1957.0;-0.04269472
1958.0;-0.07550779
1959.0;-0.077669136
1960.0;-0.025365297
1961.0;-0.04716059
1964.0;-0.013609599
1965.0;-0.08780649
1966.0;-0.052096866
1967.0;-0.040321045
1968.0;-0.09548261
1969.0;-0.042830277
1970.0;-0.05225045
1971.0;-0.01631323
1972.0;-0.030778613
1973.0;-0.005048806
1974.0;-0.026267096
1975.0;-0.032143638
1976.0;-0.043744944
1977.0;-0.041896094
1978.0;-0.021788806
1979.0;-0.0551599
1980.0;-0.031288162
1983.0;-0.0043802834
1984.0;-0.016124807
1985.0;0.0018232493
1986.0;-0.0052036024
1987.0;-0.036663048
1988.0;-0.036437437
1989.0;-0.044069547
1990.0;-0.051703304
1991.0;-0.010448527
1992.0;-0.010987885
1993.0;-0.022450639
1994.0;0.0075445436
1995.0;-0.024672091
1996.0;-0.02052595
1997.0;-0.00675027
1998.0;0.019100526
1999.0;-0.028317628
2000.0;-0.02843215
2001.0;0.026480677
2002.0;-0.009052388
2003.0;0.033349287
2004.0;-0.0077171675
2005.0;0.011585353
2006.0;0.022007257
2007.0;0.03548685
2008.0;0.031805634
2009.0;-0.02444382
2010.0;0.050117057
2011.0;0.027810365
2012.0;0.062523976
2013.0;0.032509733
2014.0;0.06933365
2015.0;0.08281479
2016.0;0.06627673
2017.0;0.039117012
2018.0;0.04840627
2019.0;0.070219256
2020.0;0.059127003
