1920.0;-0.18900293
1921.0;-0.15236408
1922.0;-0.13828138
1923.0;-0.14938512
1924.0;-0.20850675
1925.0;-0.17758778
1926.0;-0.16648617
1927.0;-0.16022544
1928.0;-0.18265589
1929.0;-0.09009821
1930.0;-0.19031338
1931.0;-0.2019675
1932.0;-0.14494245
1933.0;-0.10816901
1934.0;-0.17793693
1935.0;-0.15654834
1936.0;-0.12405547
1937.0;-0.095311545
1938.0;-0.13612415
1939.0;-0.12212572
1940.0;-0.136643
1941.0;-0.095426075
1942.0;-0.10006147
1943.0;-0.09673982
1944.0;-0.097687386
1945.0;-0.092795424
1946.0;-0.063857675
1947.0;-0.05898156
1948.0;-0.0293002
1949.0;-0.06992705
1950.0;-0.0875863
1951.0;-0.106315106
1952.0;-0.11124305
1953.0;-0.09480538
1954.0;-0.11422533
1955.0;-0.09469364
1956.0;-0.12079055
1957.0;-0.04578968
1958.0;-0.069325514
1959.0;-0.06412537
1960.0;-0.060602065
1961.0;-0.05169206
1962.0;-0.08810393
1963.0;-0.11705629
1964.0;-0.12401016
1965.0;-0.07561404
1966.0;-0.06607058
1967.0;-0.074530564
1968.0;-0.09918334
1969.0;-0.077459976
1970.0;-0.04955696
1971.0;-0.06255137
1972.0;-0.03883388
1973.0;-0.0061869905
1974.0;-0.02649934
1975.0;0.017375547
1976.0;-0.08523979
1977.0;-0.060853776
1978.0;-0.056390107
1979.0;-0.032334924
1980.0;-0.045224786
1981.0;-0.06684258
1982.0;-0.064554684
1983.0;-0.0031127452
1984.0;-0.019362204
1985.0;-0.013062479
1986.0;-0.019407267
1987.0;-0.03235541
1988.0;-0.05121055
1989.0;-0.061704986
1990.0;-0.03424935
1991.0;-0.0055076694
1992.0;-0.01672027
1993.0;-0.021734266
1994.0;-0.017290605
1995.0;0.028483076
1996.0;-0.018950762
1997.0;-0.002034418
1998.0;0.015896132
1999.0;0.011294356
2000.0;-0.018168269
2001.0;-0.035916436
2002.0;-0.008336344
2003.0;0.03415648
2004.0;0.0030952434
2005.0;0.04200937
2006.0;-0.008433924
2007.0;-0.003283205
2008.0;0.012876501
2009.0;0.0531643
2010.0;0.050385337
2011.0;0.00769544
2012.0;0.08130546
2013.0;0.07332047
2014.0;0.07098938
2015.0;0.08988262
2016.0;0.13240863
2017.0;0.11108224
2018.0;0.099331476
2019.0;0.15751141
2020.0;0.13408841
