1994.0;-0.035499085
1995.0;-0.009207653
1996.0;-0.017227413
1997.0;-0.01563211
1998.0;0.012530807
1999.0;0.025649477
2000.0;0.01964742
2001.0;0.0025900153
2002.0;0.012059885
2003.0;0.013283378
2004.0;0.0079614865
2005.0;0.025322678
2006.0;0.007094416
2007.0;0.010242622
2008.0;0.035482135
2009.0;0.043731295
2010.0;0.04471247
2011.0;0.03498483
2012.0;0.0619483
2013.0;0.058733262
2014.0;0.063664466
2015.0;0.0666282
2016.0;0.09860276
2017.0;0.0874648
2018.0;0.08563924
2019.0;0.11781409
2020.0;0.121430784
