1994.0;-0.01636761
1995.0;-0.011074853
1996.0;-0.012253398
1997.0;-0.0029785861
1998.0;-0.00011103535
1999.0;-0.003083644
2000.0;-0.0021858052
2001.0;-0.0073016053
2002.0;-0.00021841525
2003.0;0.006554722
2004.0;0.007389532
2005.0;0.013181524
2006.0;0.00775117
2007.0;-0.0010653534
2008.0;0.015488987
2009.0;0.013039544
2010.0;0.0142068425
2011.0;0.020598618
2012.0;0.020995853
2013.0;0.013846691
2014.0;0.020315323
2015.0;0.021283988
2016.0;0.0364154
2017.0;0.025668781
2018.0;0.027816288
2019.0;0.02373324
2020.0;0.034105036
