1994.0;-0.023957478
1995.0;-0.019806031
1996.0;-0.02506705
1997.0;-0.0010724392
1998.0;0.018562036
1999.0;-0.0048144273
2000.0;-0.004488814
2001.0;-0.012567979
2002.0;-0.00981636
2003.0;0.007814773
2004.0;0.026370125
2005.0;0.0119750565
2006.0;0.0070397425
2007.0;-0.0056917467
2008.0;0.016715141
2009.0;0.00382479
2010.0;0.040745486
2011.0;0.043962732
2012.0;0.023856392
2013.0;0.0033234425
2014.0;0.030381123
2015.0;0.03961392
2016.0;0.041644007
2017.0;0.045351833
2018.0;0.042457834
2019.0;0.05416059
2020.0;0.07237511
