1920.0;-17.473946
1921.0;-13.810063
1922.0;-12.4017935
1923.0;-13.512169
1924.0;-19.424332
1925.0;-16.332434
1926.0;-15.22227
1927.0;-14.596196
1928.0;-16.839245
1929.0;-7.5834785
1930.0;-17.604996
1931.0;-18.770407
1932.0;-13.0679
1933.0;-9.390557
1934.0;-16.36735
1935.0;-14.22849
1936.0;-10.979201
1937.0;-8.104811
1938.0;-12.18607
1939.0;-10.786229
1940.0;-12.237959
1941.0;-8.116264
1942.0;-8.579805
1943.0;-8.247639
1944.0;-8.342395
1945.0;-7.853198
1946.0;-4.959424
1947.0;-4.4718122
1948.0;-1.503675
1949.0;-5.56636
1950.0;-7.3322845
1951.0;-9.205166
1952.0;-9.69796
1953.0;-8.0541935
1954.0;-9.996188
1955.0;-8.04302
1956.0;-10.65271
1957.0;-3.1526241
1958.0;-5.506208
1959.0;-4.9861927
1960.0;-4.6338634
1961.0;-3.7428615
1962.0;-7.3840485
1963.0;-10.279285
1964.0;-10.974671
1965.0;-6.1350613
1966.0;-5.1807146
1967.0;-6.0267124
1968.0;-8.491989
1969.0;-6.3196535
1970.0;-3.5293527
1971.0;-4.8287935
1972.0;-2.4570422
1973.0;0.807646
1974.0;-1.22359
1975.0;3.1638997
1976.0;-7.0976357
1977.0;-4.659034
1978.0;-4.2126665
1979.0;-1.8071476
1980.0;-3.096135
1981.0;-5.257914
1982.0;-5.0291243
1983.0;1.1150697
1984.0;-0.50987595
1985.0;0.12009619
1986.0;-0.51438224
1987.0;-1.8091967
1988.0;-3.6947103
1989.0;-4.7441535
1990.0;-1.9985898
1991.0;0.8755781
1992.0;-0.24568196
1993.0;-0.74708235
1994.0;-0.3027153
1995.0;4.274652
1996.0;-0.4687326
1997.0;1.222902
1998.0;3.0159576
1999.0;2.5557804
2000.0;-0.39048186
2001.0;-2.1652987
2002.0;0.5927108
2003.0;4.8419914
2004.0;1.7358692
2005.0;5.62728
2006.0;0.5829524
2007.0;1.0980241
2008.0;2.7139955
2009.0;6.742775
2010.0;6.464879
2011.0;2.1958895
2012.0;9.556893
2013.0;8.758392
2014.0;8.525282
2015.0;10.414606
2016.0;14.667206
2017.0;12.53457
2018.0;11.359491
2019.0;17.177485
2020.0;14.835185
