1920.0;-0.1434138
1921.0;-0.1248267
1922.0;-0.15766473
1923.0;-0.15052748
1924.0;-0.16667059
1925.0;-0.058255374
1926.0;-0.09861091
1927.0;-0.024145285
1928.0;-0.06598322
1929.0;-0.15653414
1930.0;-0.11560601
1931.0;-0.105997145
1932.0;-0.06716384
1933.0;-0.022113577
1934.0;-0.034577213
1935.0;-0.077224955
1936.0;-0.10786211
1937.0;-0.06138807
1938.0;-0.05461183
1939.0;-0.09579827
1940.0;-0.06024865
1941.0;-0.04636427
1942.0;-0.059140462
1943.0;-0.054858964
1944.0;-0.106541805
1945.0;-0.091106355
1946.0;-0.08500343
1947.0;-0.065485
1948.0;0.028792249
1949.0;-0.02532992
1950.0;0.024377061
1951.0;-0.0050296616
1952.0;-0.045022793
1953.0;-0.02289353
1954.0;0.0031142475
1955.0;-0.04341292
1956.0;-0.0067710597
1957.0;-0.04023419
1958.0;-0.009303307
1959.0;-0.02945761
1960.0;-0.051937956
1961.0;-0.026211932
1962.0;-0.044247113
1963.0;-0.031441614
1964.0;-0.050061285
1965.0;-0.033704054
1966.0;-0.04777061
1967.0;-0.010305302
1968.0;-0.003968085
1969.0;0.0022852814
1970.0;-0.029556563
1971.0;0.001385484
1972.0;0.0059826523
1973.0;-0.03248684
1974.0;-0.00056239386
1975.0;-0.024494402
1976.0;-0.04021239
1977.0;-0.062209737
1978.0;-0.02989734
1979.0;-0.04092437
1980.0;-0.038552266
1981.0;-0.020680098
1982.0;0.020689595
1983.0;0.07753469
1984.0;-0.0013773373
1985.0;-0.08190536
1986.0;-0.020606535
1987.0;-0.051374808
1988.0;-0.05646394
1989.0;-0.0473186
1990.0;-0.024840627
1991.0;-0.038082585
1992.0;0.007835325
1993.0;-0.0067562317
1994.0;-0.016409703
1995.0;0.036177114
1996.0;0.013181225
1997.0;0.05072733
1998.0;0.05552605
1999.0;0.01689253
2000.0;-0.008740584
2001.0;-0.037953217
2002.0;-0.028399514
2003.0;0.0145794
2004.0;0.0027957088
2005.0;0.011567242
2006.0;0.035059344
2007.0;-0.018711308
2008.0;-0.0057862117
2009.0;-0.013195117
2010.0;0.046203084
2011.0;0.029272383
2012.0;0.05427002
2013.0;-0.049524914
2014.0;0.05653696
2015.0;0.0389596
2016.0;0.05583288
2017.0;0.071399786
2018.0;0.026105573
2019.0;0.0265921
2020.0;0.030687276
