1994.0;-0.056895535
1995.0;-0.055803232
1996.0;-0.06596177
1997.0;-0.050412707
1998.0;-0.03488649
1999.0;-0.036764976
2000.0;-0.04687284
2001.0;-0.048697967
2002.0;-0.057845306
2003.0;-0.030530281
2004.0;-0.03545987
2005.0;-0.024302334
2006.0;-0.02945857
2007.0;-0.05665393
2008.0;-0.028900407
2009.0;-0.05700296
2010.0;-0.01805284
2011.0;-0.027189158
2012.0;-0.020361112
2013.0;-0.05487897
2014.0;-0.027852641
2015.0;-0.018552458
2016.0;0.0025293846
2017.0;-0.027988689
2018.0;-0.025291428
2019.0;-0.033629216
2020.0;-0.01313896
