1994.0;-0.056887083
1995.0;-0.055794775
1996.0;-0.065953314
1997.0;-0.050404254
1998.0;-0.034878038
1999.0;-0.036756523
2000.0;-0.046864387
2001.0;-0.048689514
2002.0;-0.057836853
2003.0;-0.030521827
2004.0;-0.035451416
2005.0;-0.02429388
2006.0;-0.029450115
2007.0;-0.05664548
2008.0;-0.028891955
2009.0;-0.056994505
2010.0;-0.018044388
2011.0;-0.027180703
2012.0;-0.02035266
2013.0;-0.054870512
2014.0;-0.027844189
2015.0;-0.018544005
2016.0;0.002537838
2017.0;-0.027980236
2018.0;-0.025282973
2019.0;-0.033620764
2020.0;-0.0131305065
