1994.0;-0.020236952
1995.0;-0.010221481
1996.0;-0.018837824
1997.0;-0.0037203198
1998.0;0.02960725
1999.0;0.004866868
2000.0;0.009426505
2001.0;-0.0070681055
2002.0;-0.013976133
2003.0;-0.00010207939
2004.0;0.011623458
2005.0;0.016989876
2006.0;0.013225142
2007.0;-0.007671871
2008.0;0.028677128
2009.0;0.023389574
2010.0;0.042731162
2011.0;0.037200265
2012.0;0.03438549
2013.0;0.016226334
2014.0;0.041633103
2015.0;0.052137002
2016.0;0.044698842
2017.0;0.060189925
2018.0;0.05844812
2019.0;0.053504843
2020.0;0.07229684
