1994.0;-0.03503615
1995.0;-0.017811142
1996.0;-0.0009160233
1997.0;0.011263321
1998.0;0.02684595
1999.0;0.028512117
2000.0;0.0077945422
2001.0;0.008397508
2002.0;0.0071830577
2003.0;0.0051598814
2004.0;0.0032697106
2005.0;0.03543408
2006.0;0.026627213
2007.0;0.0109062465
2008.0;0.0295128
2009.0;0.048522934
2010.0;0.040972214
2011.0;0.06852944
2012.0;0.06851169
2013.0;0.051512357
2014.0;0.072942905
2015.0;0.058112305
2016.0;0.08709516
2017.0;0.076847225
2018.0;0.08591549
2019.0;0.116772704
2020.0;0.1198378
