1994.0;-0.056685477
1995.0;-0.055593178
1996.0;-0.06575172
1997.0;-0.050202653
1998.0;-0.03467643
1999.0;-0.03655492
2000.0;-0.04666279
2001.0;-0.048487913
2002.0;-0.057635248
2003.0;-0.030320225
2004.0;-0.035249814
2005.0;-0.024092278
2006.0;-0.029248511
2007.0;-0.05644387
2008.0;-0.028690351
2009.0;-0.056792907
2010.0;-0.017842785
2011.0;-0.026979102
2012.0;-0.020151056
2013.0;-0.05466891
2014.0;-0.027642585
2015.0;-0.018342402
2016.0;0.0027394409
2017.0;-0.027778633
2018.0;-0.025081372
2019.0;-0.03341916
2020.0;-0.012928904
