1920.0;-13.348002
1921.0;-11.489294
1922.0;-14.773099
1923.0;-14.059374
1924.0;-15.673683
1925.0;-4.83216
1926.0;-8.867714
1927.0;-1.4211519
1928.0;-5.6049476
1929.0;-14.660037
1930.0;-10.567224
1931.0;-9.606337
1932.0;-5.7230086
1933.0;-1.2179831
1934.0;-2.4643445
1935.0;-6.7291193
1936.0;-9.792833
1937.0;-5.1454306
1938.0;-4.467807
1939.0;-8.586451
1940.0;-5.031488
1941.0;-3.6430497
1942.0;-4.9206705
1943.0;-4.4925203
1944.0;-9.660805
1945.0;-8.11726
1946.0;-7.5069666
1947.0;-5.5551248
1948.0;3.872601
1949.0;-1.5396163
1950.0;3.431081
1951.0;0.49040952
1952.0;-3.508904
1953.0;-1.2959768
1954.0;1.3048007
1955.0;-3.347918
1956.0;0.3162689
1957.0;-3.0300424
1958.0;0.063045666
1959.0;-1.9523846
1960.0;-4.2004204
1961.0;-1.6278175
1962.0;-3.4313354
1963.0;-2.1507852
1964.0;-4.012753
1965.0;-2.3770287
1966.0;-3.783685
1967.0;-0.037154652
1968.0;0.5965674
1969.0;1.2219045
1970.0;-1.9622806
1971.0;1.1319234
1972.0;1.5916417
1973.0;-2.2553082
1974.0;0.9371363
1975.0;-1.4560649
1976.0;-3.0278623
1977.0;-5.2275968
1978.0;-1.9963573
1979.0;-3.0990603
1980.0;-2.8618505
1981.0;-1.0746337
1982.0;3.0623364
1983.0;8.746845
1984.0;0.8556427
1985.0;-7.1971602
1986.0;-1.0672766
1987.0;-4.144104
1988.0;-4.653018
1989.0;-3.7384834
1990.0;-1.4906867
1991.0;-2.814882
1992.0;1.7769095
1993.0;0.31775424
1994.0;-0.64759386
1995.0;4.6110873
1996.0;2.3114982
1997.0;6.0661116
1998.0;6.5459814
1999.0;2.6826282
2000.0;0.11931753
2001.0;-2.8019457
2002.0;-1.8465751
2003.0;2.4513164
2004.0;1.2729471
2005.0;2.1501007
2006.0;4.499311
2007.0;-0.8777547
2008.0;0.4147542
2009.0;-0.3261357
2010.0;5.6136837
2011.0;3.9206135
2012.0;6.4203787
2013.0;-3.9591155
2014.0;6.647074
2015.0;4.889337
2016.0;6.576665
2017.0;8.133355
2018.0;3.6039338
2019.0;3.6525867
2020.0;4.0621033
