1920.0;-0.21483572
1921.0;-0.15485665
1922.0;-0.21475293
1923.0;-0.22676575
1924.0;-0.22332336
1925.0;-0.20221435
1926.0;-0.24714552
1927.0;-0.23986197
1928.0;-0.23920444
1929.0;-0.22522359
1930.0;-0.24135773
1931.0;-0.25943658
1932.0;-0.223911
1933.0;-0.18547763
1934.0;-0.23262262
1935.0;-0.1776789
1936.0;-0.12486208
1937.0;-0.13766223
1938.0;-0.16359664
1939.0;-0.15284294
1940.0;-0.15414219
1941.0;-0.17732574
1942.0;-0.14096637
1943.0;-0.14130759
1944.0;-0.100004375
1945.0;-0.10572348
1946.0;-0.07951025
1947.0;-0.063463636
1948.0;-0.026796086
1949.0;-0.09771117
1950.0;-0.15396643
1951.0;-0.14379454
1952.0;-0.12022781
1953.0;-0.1332569
1954.0;-0.13320707
1955.0;-0.08991942
1956.0;-0.14235963
1957.0;-0.06457208
1958.0;-0.09194482
1959.0;-0.09238689
1960.0;-0.044831075
1961.0;-0.11658564
1962.0;-0.07297272
1963.0;-0.12018223
1964.0;-0.11493509
1965.0;-0.115782216
1966.0;-0.09464075
1967.0;-0.105777994
1968.0;-0.11702183
1969.0;-0.06703971
1970.0;-0.0776592
1971.0;-0.06685498
1972.0;-0.032282293
1973.0;-0.016101466
1974.0;-0.03395959
1975.0;-0.028752021
1976.0;-0.10594561
1977.0;-0.083390795
1978.0;-0.059241
1979.0;-0.08865275
1980.0;-0.07216263
1981.0;-0.08392968
1982.0;-0.07874047
1983.0;0.0067945207
1984.0;-0.018899804
1985.0;-0.013601398
1986.0;-0.005277493
1987.0;-0.012314156
1988.0;-0.055047017
1989.0;-0.0691088
1990.0;-0.057307407
1991.0;0.007898036
1992.0;0.010436229
1993.0;0.007553142
1994.0;-0.027402904
1995.0;0.043150418
1996.0;-0.024567036
1997.0;0.008096493
1998.0;-0.021960873
1999.0;0.028278347
2000.0;0.005996036
2001.0;-0.019279517
2002.0;-0.0011912349
2003.0;-0.011041103
2004.0;-0.027845645
2005.0;0.04261202
2006.0;-0.0069578444
2007.0;0.022871928
2008.0;-0.00044297444
2009.0;0.031652156
2010.0;0.026207417
2011.0;-0.006563725
2012.0;0.049791828
2013.0;0.05378632
2014.0;0.11170188
2015.0;0.103611045
2016.0;0.120174184
2017.0;0.08654659
2018.0;0.069111995
2019.0;0.16483586
2020.0;0.12285931
