1920.0;-21.983398
1921.0;-15.9854965
1922.0;-21.975119
1923.0;-23.176405
1924.0;-22.832165
1925.0;-20.721262
1926.0;-25.214382
1927.0;-24.486027
1928.0;-24.420275
1929.0;-23.022186
1930.0;-24.6356
1931.0;-26.443487
1932.0;-22.89093
1933.0;-19.04759
1934.0;-23.762094
1935.0;-18.26772
1936.0;-12.98604
1937.0;-14.266052
1938.0;-16.859493
1939.0;-15.784123
1940.0;-15.914045
1941.0;-18.232405
1942.0;-14.596468
1943.0;-14.630588
1944.0;-10.500266
1945.0;-11.072176
1946.0;-8.450853
1947.0;-6.8461924
1948.0;-3.1794372
1949.0;-10.270945
1950.0;-15.896474
1951.0;-14.879285
1952.0;-12.522612
1953.0;-13.8255205
1954.0;-13.820537
1955.0;-9.49177
1956.0;-14.735794
1957.0;-6.9570374
1958.0;-9.69431
1959.0;-9.738516
1960.0;-4.982936
1961.0;-12.158391
1962.0;-7.797101
1963.0;-12.518049
1964.0;-11.993338
1965.0;-12.078052
1966.0;-9.963903
1967.0;-11.077627
1968.0;-12.202013
1969.0;-7.2038
1970.0;-8.265748
1971.0;-7.1853256
1972.0;-3.7280579
1973.0;-2.109975
1974.0;-3.8957882
1975.0;-3.3750305
1976.0;-11.09439
1977.0;-8.838906
1978.0;-6.4239287
1979.0;-9.365104
1980.0;-7.716091
1981.0;-8.8927965
1982.0;-8.373876
1983.0;0.17962354
1984.0;-2.3898094
1985.0;-1.8599684
1986.0;-1.0275791
1987.0;-1.7312454
1988.0;-6.004531
1989.0;-7.4107084
1990.0;-6.230569
1991.0;0.2899744
1992.0;0.5437937
1993.0;0.25548515
1994.0;-3.2401192
1995.0;3.8152127
1996.0;-2.956533
1997.0;0.30982026
1998.0;-2.6959155
1999.0;2.3280058
2000.0;0.09977475
2001.0;-2.4277806
2002.0;-0.61895156
2003.0;-1.6039404
2004.0;-3.284394
2005.0;3.761373
2006.0;-1.1956141
2007.0;1.7873638
2008.0;-0.54412645
2009.0;2.6653867
2010.0;2.1209128
2011.0;-1.1562012
2012.0;4.4793534
2013.0;4.878804
2014.0;10.670359
2015.0;9.861275
2016.0;11.51759
2017.0;8.154829
2018.0;6.4113717
2019.0;15.983757
2020.0;11.786102
