1993.0;-0.023111558
1994.0;-0.009904656
1995.0;-0.010384289
1996.0;-0.019454556
1997.0;0.0033449286
1998.0;0.022923835
1999.0;0.0035383701
2000.0;0.0044260467
2001.0;-0.007964417
2002.0;-0.0048904144
2003.0;0.017160047
2004.0;0.034058724
2005.0;0.023210576
2006.0;0.017003285
2007.0;0.0053231213
2008.0;0.024375696
2009.0;0.010913877
2010.0;0.04362395
2011.0;0.052135833
2012.0;0.026096946
2013.0;0.005009333
2014.0;0.030507883
2015.0;0.03924353
2016.0;0.040843256
2017.0;0.052431677
2018.0;0.04524258
2019.0;0.055343248
