1920.0;-0.23996326
1921.0;-0.1922195
1922.0;-0.22214398
1923.0;-0.22627316
1924.0;-0.2472967
1925.0;-0.2217829
1926.0;-0.22999144
1927.0;-0.19666095
1928.0;-0.22542648
1929.0;-0.20052493
1930.0;-0.22631933
1931.0;-0.2351224
1932.0;-0.2014479
1933.0;-0.174938
1934.0;-0.20311627
1935.0;-0.18385053
1936.0;-0.17397153
1937.0;-0.14631474
1938.0;-0.15083228
1939.0;-0.17578667
1940.0;-0.1671946
1941.0;-0.1412301
1942.0;-0.1397695
1943.0;-0.14500444
1944.0;-0.14361626
1945.0;-0.121272214
1946.0;-0.1068872
1947.0;-0.10632144
1948.0;-0.07438231
1949.0;-0.10699874
1950.0;-0.113487214
1951.0;-0.11937707
1952.0;-0.121436134
1953.0;-0.11757468
1954.0;-0.116039
1955.0;-0.1110329
1956.0;-0.11723219
1957.0;-0.08557161
1958.0;-0.07583461
1959.0;-0.093377285
1960.0;-0.085990116
1961.0;-0.0819294
1962.0;-0.09130814
1963.0;-0.11788797
1964.0;-0.12412138
1965.0;-0.096912704
1966.0;-0.10081705
1967.0;-0.07769258
1968.0;-0.09329145
1969.0;-0.066620074
1970.0;-0.07342413
1971.0;-0.064885266
1972.0;-0.037248075
1973.0;-0.035129447
1974.0;-0.039187677
1975.0;-0.030561104
1976.0;-0.09134033
1977.0;-0.085615605
1978.0;-0.0622509
1979.0;-0.0661569
1980.0;-0.074006364
1981.0;-0.069597475
1982.0;-0.05462766
1983.0;0.017109528
1984.0;-0.020864556
1985.0;-0.047097858
1986.0;-0.026449954
1987.0;-0.042588852
1988.0;-0.067250155
1989.0;-0.062124386
1990.0;-0.045273583
1991.0;-0.01838295
1992.0;-0.0010309517
1993.0;-0.005946418
1994.0;-0.028373532
1995.0;0.018163696
1996.0;-0.0063152458
1997.0;0.0158555
1998.0;0.025311401
1999.0;0.004336091
2000.0;-0.014292411
2001.0;-0.025268108
2002.0;-0.008756018
2003.0;0.013574494
2004.0;0.0038708427
2005.0;0.036326233
2006.0;0.009968225
2007.0;0.0039273156
2008.0;0.0163889
2009.0;0.03252649
2010.0;0.051478058
2011.0;0.028314147
2012.0;0.06049031
2013.0;0.037599504
2014.0;0.077673465
2015.0;0.08094572
2016.0;0.10612619
2017.0;0.09882787
2018.0;0.083043486
2019.0;0.12722705
2020.0;0.11129637
