1993.0;-0.03541676
1994.0;-0.05653206
1995.0;-0.023419892
1996.0;-0.033332262
1997.0;-0.055528235
1998.0;-0.0035188731
1999.0;0.0017279707
2000.0;0.017373048
2001.0;-0.019101016
2002.0;0.0032445393
2003.0;-0.0146092065
2004.0;-0.007056165
2005.0;0.007237958
2006.0;-0.011547609
2007.0;-0.016922273
2008.0;0.029330917
2009.0;0.033548813
2010.0;0.0193636
2011.0;0.009406483
2012.0;0.03860192
2013.0;0.05095712
2014.0;0.03074145
2015.0;0.05399717
2016.0;0.0993903
2017.0;0.08851197
2018.0;0.07255558
2019.0;0.10453654
