1945.0;0.05647735
1946.0;0.040584367
1947.0;0.039262954
1948.0;0.034036733
1953.0;0.12887521
1954.0;0.07342519
1959.0;0.1657732
1960.0;0.18843569
1961.0;0.19180092
1962.0;0.15364994
1963.0;0.17539321
1964.0;0.16776642
1967.0;0.13205579
1968.0;0.0740315
1969.0;0.14651036
1970.0;0.14563249
1971.0;0.10242171
1972.0;0.09448409
1973.0;0.08281123
1974.0;0.10626555
1975.0;0.097473085
1980.0;0.065827854
1981.0;0.06746287
1982.0;0.060173947
1983.0;0.0869669
1984.0;0.05550103
1985.0;0.010300766
1986.0;0.056078218
1987.0;0.08400473
1988.0;0.11026347
1989.0;0.0284207
1990.0;0.037331022
1991.0;0.03410553
1992.0;0.023179138
1993.0;0.03200335
1994.0;-0.004811012
1995.0;-0.026726289
1996.0;-0.04534829
1997.0;-0.014757828
1998.0;0.020407505
1999.0;-0.023355834
2000.0;0.024523877
2001.0;-0.0063264007
2002.0;0.0016136932
2003.0;0.018466756
2004.0;0.014652984
2005.0;0.0059230346
2006.0;6.826401e-5
2007.0;-0.020991577
2008.0;0.0014371529
2009.0;-0.017785491
2010.0;-0.035224885
2011.0;0.038869806
2012.0;-0.012110168
2013.0;-0.029703293
2014.0;-0.0077160797
2015.0;0.019189551
2016.0;0.06580977
2017.0;0.018019723
2018.0;0.040098414
2019.0;0.049237773
2020.0;0.05991296
