1920.0;-0.12451795
1921.0;-0.09926314
1922.0;-0.11796195
1923.0;-0.14320481
1924.0;-0.110018976
1925.0;-0.08817822
1926.0;-0.12021085
1927.0;-0.10108824
1928.0;-0.09609486
1929.0;-0.10746925
1930.0;-0.077122495
1931.0;-0.10598156
1932.0;-0.08530479
1933.0;-0.113435
1934.0;-0.068201184
1935.0;-0.06430842
1936.0;-0.075763375
1937.0;-0.051601507
1938.0;-0.023563422
1939.0;-0.05768953
1940.0;-0.047854714
1941.0;-0.011329152
1942.0;-0.032625508
1943.0;-0.024106782
1944.0;-0.050031025
1945.0;-0.04129384
1946.0;-0.02776819
1947.0;-0.064110674
1948.0;-0.04779314
1949.0;-0.032108624
1950.0;-0.014069844
1951.0;-0.0058913315
1952.0;-0.01581666
1953.0;-0.040389977
1954.0;-0.0036015005
1955.0;-0.0152603155
1956.0;-0.0009000902
1957.0;-0.009462739
1958.0;0.003331744
1959.0;-0.006501523
1960.0;-0.042725563
1961.0;-0.018489776
1962.0;0.0046325997
1963.0;-0.008978405
1964.0;-0.034284163
1965.0;-0.01680508
1966.0;-0.029452553
1967.0;0.010550948
1968.0;-0.023933407
1969.0;0.01663842
1970.0;-0.018908624
1971.0;-0.012194307
1972.0;0.00036395932
1973.0;-0.013916328
1974.0;0.0011467981
1975.0;-0.019648014
1976.0;-0.015348792
1977.0;-0.057279706
1978.0;-0.010574102
1979.0;-0.045374148
1980.0;-0.035306282
1981.0;-0.027015937
1982.0;0.010711402
1983.0;0.05991731
1984.0;-0.0048138513
1985.0;-0.048366986
1986.0;-0.019183265
1987.0;-0.053017177
1988.0;-0.049493726
1989.0;-0.023742076
1990.0;-0.02558543
1991.0;-0.024117423
1992.0;0.029360974
1993.0;0.0055221375
1994.0;-0.016121821
1995.0;0.012317149
1996.0;-0.011945612
1997.0;0.016313411
1998.0;0.029457634
1999.0;-0.010910867
2000.0;-0.00011386967
2001.0;-0.012639651
2002.0;-0.01899575
2003.0;-0.002922332
2004.0;0.010488169
2005.0;0.020280816
2006.0;0.022297608
2007.0;-0.021407325
2008.0;0.0262023
2009.0;0.011900641
2010.0;0.026800323
2011.0;0.03977312
2012.0;0.031277552
2013.0;0.002403924
2014.0;0.06625236
2015.0;0.06761614
2016.0;0.033802707
2017.0;0.07277821
2018.0;0.059014592
2019.0;0.060394328
2020.0;0.055965047
