1920.0;-0.26324862
1921.0;-0.22342002
1922.0;-0.25471288
1923.0;-0.25966495
1924.0;-0.26139507
1925.0;-0.28338927
1926.0;-0.26671457
1927.0;-0.2389339
1928.0;-0.2849267
1929.0;-0.27587003
1930.0;-0.28385025
1931.0;-0.24360342
1932.0;-0.24369588
1933.0;-0.22341602
1934.0;-0.2547225
1935.0;-0.22043844
1936.0;-0.22932035
1937.0;-0.20422153
1938.0;-0.19142447
1939.0;-0.20510137
1940.0;-0.18406236
1941.0;-0.20473771
1942.0;-0.18193726
1943.0;-0.20555936
1944.0;-0.19334921
1945.0;-0.1596838
1946.0;-0.1579141
1947.0;-0.18151803
1948.0;-0.1389686
1949.0;-0.17997727
1950.0;-0.21328855
1951.0;-0.15441588
1952.0;-0.16190362
1953.0;-0.13632648
1954.0;-0.15677534
1955.0;-0.16163027
1956.0;-0.13119918
1957.0;-0.15174466
1958.0;-0.10665421
1959.0;-0.15532985
1960.0;-0.11060849
1961.0;-0.10665758
1962.0;-0.1102824
1963.0;-0.16592874
1964.0;-0.1476844
1965.0;-0.14459789
1966.0;-0.14464779
1967.0;-0.09576136
1968.0;-0.13026802
1969.0;-0.09330497
1970.0;-0.07991079
1971.0;-0.07651597
1972.0;-0.03914431
1973.0;-0.052107554
1974.0;-0.074917346
1975.0;-0.07001736
1976.0;-0.12625045
1977.0;-0.12596133
1978.0;-0.061150655
1979.0;-0.092639275
1980.0;-0.11044372
1981.0;-0.097023375
1982.0;-0.079094365
1983.0;0.011937075
1984.0;-0.013290517
1985.0;-0.06519922
1986.0;-0.035902325
1987.0;-0.025300998
1988.0;-0.078898855
1989.0;-0.06057243
1990.0;-0.06419447
1991.0;-0.03072343
1992.0;-0.0056217927
1993.0;0.0076080654
1994.0;-0.055137604
1995.0;-0.032669354
1996.0;0.031038394
1997.0;0.027564732
1998.0;0.0480002
1999.0;-0.0042360583
2000.0;-0.020949703
2001.0;-0.02423309
2002.0;-0.028168835
2003.0;0.013024257
2004.0;0.0059332303
2005.0;0.057892475
2006.0;0.035354085
2007.0;-0.0040083667
2008.0;0.015169879
2009.0;0.055013433
2010.0;0.07271561
2011.0;0.0865769
2012.0;0.065565005
2013.0;0.046129353
2014.0;0.07464237
2015.0;0.05840018
2016.0;0.08555504
2017.0;0.09091683
2018.0;0.10729133
2019.0;0.12904373
2020.0;0.12383559
