1993.0;-0.020750009
1994.0;-0.017482154
1995.0;-0.012844448
1996.0;-0.007942556
1997.0;-0.010324058
1998.0;-0.011039616
1999.0;-0.0006421587
2000.0;0.0016257017
2001.0;0.005630165
2002.0;0.006533632
2003.0;0.009481796
2004.0;0.012061094
2005.0;0.018047482
2006.0;0.019446624
2007.0;0.020836852
2008.0;0.02602293
2009.0;0.027345084
2010.0;0.029089449
2011.0;0.031813387
2012.0;0.04106957
2013.0;0.042844657
2014.0;0.044506006
2015.0;0.05095378
2016.0;0.05530616
2017.0;0.061329912
2018.0;0.06305971
2019.0;0.06781351
2020.0;0.07082384
