1994.0;-0.035431746
1995.0;-0.009140316
1996.0;-0.017160077
1997.0;-0.015564773
1998.0;0.012598145
1999.0;0.025716813
2000.0;0.019714756
2001.0;0.0026573525
2002.0;0.0121272225
2003.0;0.013350716
2004.0;0.008028824
2005.0;0.025390014
2006.0;0.007161753
2007.0;0.01030996
2008.0;0.035549473
2009.0;0.04379863
2010.0;0.044779804
2011.0;0.035052165
2012.0;0.062015638
2013.0;0.058800597
2014.0;0.063731804
2015.0;0.06669554
2016.0;0.098670095
2017.0;0.08753214
2018.0;0.08570658
2019.0;0.117881425
2020.0;0.12149812
