1993.0;-0.020784305
1994.0;-0.017516453
1995.0;-0.012878746
1996.0;-0.007976855
1997.0;-0.010358357
1998.0;-0.011073913
1999.0;-0.0006764568
2000.0;0.0015914036
2001.0;0.0055958666
2002.0;0.006499334
2003.0;0.009447498
2004.0;0.012026796
2005.0;0.018013183
2006.0;0.019412328
2007.0;0.020802556
2008.0;0.025988633
2009.0;0.027310785
2010.0;0.02905515
2011.0;0.031779088
2012.0;0.041035276
2013.0;0.042810358
2014.0;0.044471707
2015.0;0.050919484
2016.0;0.05527186
2017.0;0.061295617
2018.0;0.06302541
2019.0;0.06777921
2020.0;0.07078954
