1993.0;-0.022954578
1994.0;-0.019686725
1995.0;-0.01504902
1996.0;-0.010147126
1997.0;-0.01252863
1998.0;-0.013244187
1999.0;-0.0028467292
2000.0;-0.0005788679
2001.0;0.0034255954
2002.0;0.0043290616
2003.0;0.0072772265
2004.0;0.009856524
2005.0;0.01584291
2006.0;0.017242055
2007.0;0.018632282
2008.0;0.023818359
2009.0;0.025140513
2010.0;0.026884878
2011.0;0.029608814
2012.0;0.038865004
2013.0;0.04064009
2014.0;0.04230144
2015.0;0.048749212
2016.0;0.053101588
2017.0;0.05912534
2018.0;0.060855135
2019.0;0.06560894
2020.0;0.06861927
