2020.0;6.92852;5.92852;7.92852
2021.0;7.2285204;6.2285204;8.22852
2022.0;7.52852;6.52852;8.528521
2023.0;7.8285203;6.8285203;8.82852
2024.0;8.128521;7.12852;9.128521
2025.0;8.42852;7.42852;9.42852
2026.0;8.72852;7.7285204;9.72852
2027.0;9.028521;8.028521;10.028521
2028.0;9.32852;8.32852;10.32852
2029.0;9.62852;8.62852;10.62852
2030.0;9.92852;8.92852;10.92852
2031.0;10.22852;9.22852;11.22852
2032.0;10.528521;9.528521;11.528521
2033.0;10.82852;9.82852;11.82852
2034.0;11.128521;10.128521;12.128521
2035.0;11.42852;10.42852;12.42852
2036.0;11.72852;10.72852;12.72852
2037.0;12.028521;11.028521;13.028521
2038.0;12.32852;11.32852;13.32852
2039.0;12.62852;11.62852;13.62852
2040.0;12.92852;11.92852;13.92852
2041.0;13.22852;12.22852;14.32852
2042.0;13.528521;12.528521;14.72852
2043.0;13.82852;12.82852;15.12852
2044.0;14.12852;13.12852;15.528521
2045.0;14.42852;13.42852;15.92852
2046.0;14.72852;13.72852;16.32852
2047.0;15.028521;14.028521;16.72852
2048.0;15.32852;14.32852;17.128521
2049.0;15.62852;14.62852;17.52852
2050.0;15.92852;14.92852;17.92852
2051.0;16.22852;15.22852;18.128521
2052.0;16.52852;15.528521;18.32852
2053.0;16.82852;15.82852;18.52852
2054.0;17.128521;16.128521;18.72852
2055.0;17.42852;16.42852;18.92852
2056.0;17.72852;16.72852;19.128521
2057.0;18.02852;17.02852;19.32852
2058.0;18.32852;17.32852;19.52852
2059.0;18.628521;17.628521;19.72852
2060.0;18.92852;17.92852;19.92852
2061.0;19.22852;18.22852;20.22852
2062.0;19.52852;18.52852;20.52852
2063.0;19.82852;18.82852;20.82852
2064.0;20.128521;19.128521;21.128521
2065.0;20.42852;19.42852;21.42852
2066.0;20.72852;19.72852;21.72852
2067.0;21.02852;20.02852;22.02852
2068.0;21.32852;20.32852;22.32852
2069.0;21.628521;20.628521;22.628521
2070.0;21.92852;20.92852;22.92852
2071.0;22.22852;21.22852;23.22852
2072.0;22.52852;21.52852;23.52852
2073.0;22.82852;21.82852;23.82852
2074.0;23.128521;22.128521;24.128521
2075.0;23.42852;22.42852;24.42852
2076.0;23.72852;22.72852;24.72852
2077.0;24.02852;23.02852;25.02852
2078.0;24.32852;23.32852;25.32852
2079.0;24.628521;23.628521;25.628521
2080.0;24.92852;23.92852;25.928522
2081.0;25.22852;24.22852;26.12852
2082.0;25.52852;24.52852;26.328522
2083.0;25.828522;24.82852;26.528522
2084.0;26.128521;25.128521;26.728521
2085.0;26.428522;25.42852;26.928522
2086.0;26.728521;25.728521;27.128521
2087.0;27.028522;26.028522;27.328522
2088.0;27.328522;26.328522;27.528522
2089.0;27.628521;26.628521;27.728521
2090.0;27.928522;26.928522;27.928522
2091.0;28.12852;27.22852;28.22852
2092.0;28.328522;27.528522;28.528522
2093.0;28.528522;27.828522;28.828522
2094.0;28.728521;28.128521;29.128521
2095.0;28.928522;28.428522;29.428522
2096.0;29.128521;28.728521;29.728521
2097.0;29.328522;29.028522;30.028522
2098.0;29.528522;29.328522;30.328522
2099.0;29.728521;29.628521;30.628521
2100.0;29.928522;29.928522;30.928522
