1920.0;-20.58139
1921.0;-16.561323
1922.0;-19.561644
1923.0;-20.054918
1924.0;-21.094374
1925.0;-18.193623
1926.0;-19.37719
1927.0;-15.357353
1928.0;-18.429241
1929.0;-18.40167
1930.0;-18.813576
1931.0;-19.043203
1932.0;-16.289213
1933.0;-14.223994
1934.0;-16.047802
1935.0;-14.418093
1936.0;-14.235105
1937.0;-11.512482
1938.0;-10.703175
1939.0;-13.841985
1940.0;-12.431387
1941.0;-9.735034
1942.0;-10.358723
1943.0;-10.916963
1944.0;-11.842794
1945.0;-8.98348
1946.0;-7.5594697
1947.0;-8.767913
1948.0;-4.9314795
1949.0;-7.7913766
1950.0;-7.5032754
1951.0;-7.849571
1952.0;-8.888609
1953.0;-8.513382
1954.0;-7.573085
1955.0;-7.8446326
1956.0;-7.513646
1957.0;-5.9840207
1958.0;-4.3716288
1959.0;-6.316268
1960.0;-6.881102
1961.0;-5.2683296
1962.0;-5.7904353
1963.0;-8.094503
1964.0;-9.080328
1965.0;-6.4367294
1966.0;-7.376624
1967.0;-4.7379017
1968.0;-6.7132225
1969.0;-4.0409956
1970.0;-5.338649
1971.0;-4.0692163
1972.0;-1.5725282
1973.0;-2.3447406
1974.0;-2.0950873
1975.0;-1.9163513
1976.0;-6.270053
1977.0;-6.914303
1978.0;-3.8046367
1979.0;-4.877877
1980.0;-5.591563
1981.0;-4.6780214
1982.0;-2.6041589
1983.0;3.8879554
1984.0;-0.47572866
1985.0;-4.2981906
1986.0;-1.4752641
1987.0;-3.4477649
1988.0;-5.3289547
1989.0;-4.1046886
1990.0;-2.791644
1991.0;-1.0682119
1992.0;1.5960011
1993.0;0.6487783
1994.0;-1.4622667
1995.0;2.4180858
1996.0;0.63269603
1997.0;3.2841601
1998.0;4.353141
1999.0;1.2720166
2000.0;-0.17549682
2001.0;-1.0965198
2002.0;-0.11798469
2003.0;1.9474127
2004.0;1.6924763
2005.0;4.238596
2006.0;2.51999
2007.0;0.9098175
2008.0;2.814277
2009.0;3.563127
2010.0;5.7071085
2011.0;4.453521
2012.0;6.1257114
2013.0;3.3212383
2014.0;8.08317
2015.0;8.34522
2016.0;9.760669
2017.0;9.974469
2018.0;8.581341
2019.0;11.33142
2020.0;10.637934
