1920.0;-0.24005811
1921.0;-0.19231434
1922.0;-0.22223882
1923.0;-0.22636801
1924.0;-0.24739155
1925.0;-0.22187775
1926.0;-0.23008628
1927.0;-0.1967558
1928.0;-0.22552133
1929.0;-0.20061979
1930.0;-0.22641417
1931.0;-0.23521724
1932.0;-0.20154275
1933.0;-0.17503284
1934.0;-0.20321111
1935.0;-0.18394537
1936.0;-0.17406638
1937.0;-0.14640959
1938.0;-0.15092713
1939.0;-0.17588152
1940.0;-0.16728947
1941.0;-0.14132495
1942.0;-0.13986436
1943.0;-0.14509928
1944.0;-0.1437111
1945.0;-0.12136707
1946.0;-0.106982045
1947.0;-0.10641629
1948.0;-0.07447716
1949.0;-0.10709359
1950.0;-0.11358206
1951.0;-0.119471915
1952.0;-0.12153098
1953.0;-0.11766952
1954.0;-0.116133854
1955.0;-0.11112776
1956.0;-0.117327034
1957.0;-0.085666455
1958.0;-0.075929455
1959.0;-0.09347213
1960.0;-0.08608496
1961.0;-0.08202425
1962.0;-0.091402985
1963.0;-0.11798282
1964.0;-0.12421623
1965.0;-0.09700755
1966.0;-0.10091189
1967.0;-0.07778743
1968.0;-0.09338629
1969.0;-0.06671493
1970.0;-0.073518984
1971.0;-0.06498013
1972.0;-0.037342925
1973.0;-0.0352243
1974.0;-0.039282527
1975.0;-0.030655954
1976.0;-0.09143518
1977.0;-0.08571046
1978.0;-0.062345754
1979.0;-0.066251755
1980.0;-0.07410121
1981.0;-0.06969232
1982.0;-0.05472251
1983.0;0.017014677
1984.0;-0.020959405
1985.0;-0.04719271
1986.0;-0.026544806
1987.0;-0.042683706
1988.0;-0.067345
1989.0;-0.06221924
1990.0;-0.045368437
1991.0;-0.018477801
1992.0;-0.0011258035
1993.0;-0.0060412697
1994.0;-0.028468382
1995.0;0.018068846
1996.0;-0.0064100977
1997.0;0.015760649
1998.0;0.025216551
1999.0;0.0042412393
2000.0;-0.014387262
2001.0;-0.02536296
2002.0;-0.00885087
2003.0;0.013479643
2004.0;0.003775991
2005.0;0.03623138
2006.0;0.009873373
2007.0;0.0038324636
2008.0;0.016294051
2009.0;0.032431636
2010.0;0.051383205
2011.0;0.028219298
2012.0;0.060395457
2013.0;0.03750465
2014.0;0.07757861
2015.0;0.08085088
2016.0;0.10603134
2017.0;0.098733015
2018.0;0.08294864
2019.0;0.1271322
2020.0;0.111201525
